"","id","factorT","factorG","dependentVariable"
"82",82,"1","Y",200
"83",83,"1","Y",300
"84",84,"1","Y",100
"85",85,"1","Y",260
"86",86,"1","Y",240
"87",87,"1","Y",290
"88",88,"1","Y",190
"89",89,"1","Y",240
"90",90,"1","Y",240
"91",91,"1","Y",170
"92",92,"1","Y",310
"93",93,"1","Y",300
"94",94,"1","Y",270
"95",95,"1","Y",330
"96",96,"1","Y",260
"97",97,"1","Y",120
"98",98,"1","Y",170
"99",99,"1","Y",120
"100",100,"1","Y",180
"101",101,"1","Y",170
"102",102,"1","Y",220
"103",103,"1","Y",150
"104",104,"1","Y",230
"105",105,"1","Y",170
"106",106,"1","Y",350
"107",107,"1","Y",270
"108",108,"1","Y",280
"109",109,"1","Y",240
"110",110,"1","Y",340
"111",111,"1","Y",170
"112",112,"1","Y",180
"113",113,"1","Y",320
"114",114,"1","Y",170
"115",115,"1","Y",200
"116",116,"1","Y",190
"117",117,"1","Y",190
"118",118,"1","Y",190
"119",119,"1","Y",250
"120",120,"1","Y",200
"121",121,"1","Y",180
"122",122,"1","Y",320
"123",123,"1","Y",200
"124",124,"1","Y",200
"125",125,"1","Y",210
"126",126,"1","Y",270
"127",127,"1","Y",210
"128",128,"1","Y",210
"129",129,"1","Y",160
"130",130,"1","Y",190
"131",1,"2","X",310
"132",2,"2","X",430
"133",3,"2","X",430
"134",4,"2","X",470
"135",5,"2","X",430
"136",6,"2","X",360
"137",7,"2","X",490
"138",8,"2","X",450
"139",9,"2","X",560
"140",10,"2","X",380
"141",11,"2","X",550
"142",12,"2","X",490
"143",13,"2","X",340
"144",14,"2","X",190
"145",15,"2","X",590
"146",16,"2","X",280
"147",17,"2","X",460
"148",18,"2","X",480
"149",19,"2","X",530
"150",20,"2","X",480
"151",21,"2","X",590
"152",22,"2","X",400
"153",23,"2","X",500
"154",24,"2","X",370
"155",25,"2","X",460
"156",26,"2","X",270
"157",27,"2","X",420
"158",28,"2","X",270
"159",29,"2","X",420
"160",30,"2","X",460
"161",31,"2","X",550
"162",32,"2","X",420
"163",33,"2","X",500
"164",34,"2","X",390
"165",35,"2","X",260
"166",36,"2","X",350
"167",37,"2","X",290
"168",38,"2","X",360
"169",39,"2","X",460
"170",40,"2","X",450
"171",41,"2","X",380
"172",42,"2","X",280
"173",43,"2","X",420
"174",44,"2","X",560
"175",45,"2","X",390
"176",46,"2","X",470
"177",47,"2","X",420
"178",48,"2","X",460
"179",49,"2","X",390
"180",50,"2","X",410
"181",51,"2","X",390
"182",52,"2","X",480
"183",53,"2","X",400
"184",54,"2","X",400
"185",55,"2","X",460
"186",56,"2","X",450
"187",57,"2","X",360
"188",58,"2","X",380
"189",59,"2","X",520
"190",60,"2","X",490
"191",61,"2","X",490
"192",62,"2","X",520
"193",63,"2","X",420
"194",64,"2","X",420
"195",65,"2","X",380
"196",66,"2","Y",440
"197",67,"2","Y",230
"198",68,"2","Y",560
"199",69,"2","Y",490
"200",70,"2","Y",590
"201",71,"2","Y",460
"202",72,"2","Y",440
"203",73,"2","Y",510
"204",74,"2","Y",430
"205",75,"2","Y",380
"206",76,"2","Y",450
"207",77,"2","Y",510
"208",78,"2","Y",520
"209",79,"2","Y",540
"210",80,"2","Y",350
"211",81,"2","Y",490
"212",82,"2","Y",370
"213",83,"2","Y",530
"214",84,"2","Y",290
"215",85,"2","Y",400
"216",86,"2","Y",600
"217",87,"2","Y",520
"218",88,"2","Y",440
"219",89,"2","Y",480
"220",90,"2","Y",520
"221",91,"2","Y",520
"222",92,"2","Y",660
"223",93,"2","Y",500
"224",94,"2","Y",450
"225",95,"2","Y",510
"226",96,"2","Y",450
"227",97,"2","Y",490
"228",98,"2","Y",430
"229",99,"2","Y",340
"230",100,"2","Y",410
"231",101,"2","Y",490
"232",102,"2","Y",490
"233",103,"2","Y",390
"234",104,"2","Y",450
"235",105,"2","Y",380
"236",106,"2","Y",720
"237",107,"2","Y",580
"238",108,"2","Y",650
"239",109,"2","Y",480
"240",110,"2","Y",580
"241",111,"2","Y",370
"242",112,"2","Y",430
"243",113,"2","Y",610
"244",114,"2","Y",500
"245",115,"2","Y",490
"246",116,"2","Y",470
"247",117,"2","Y",520
"248",118,"2","Y",520
"249",119,"2","Y",520
"250",120,"2","Y",420
"251",121,"2","Y",510
"252",122,"2","Y",580
"253",123,"2","Y",550
"254",124,"2","Y",440
"255",125,"2","Y",410
"256",126,"2","Y",560
"257",127,"2","Y",430
"258",128,"2","Y",510
"259",129,"2","Y",330
"260",130,"2","Y",350
