"","id","factorT","factorG","dependentVariable"
"82",517,"1","Y",200
"83",518,"1","Y",300
"84",519,"1","Y",100
"85",520,"1","Y",260
"86",521,"1","Y",240
"87",522,"1","Y",290
"88",523,"1","Y",190
"89",524,"1","Y",240
"90",525,"1","Y",240
"91",526,"1","Y",170
"92",527,"1","Y",310
"93",528,"1","Y",300
"94",529,"1","Y",270
"95",530,"1","Y",330
"96",531,"1","Y",260
"97",532,"1","Y",120
"98",533,"1","Y",170
"99",534,"1","Y",120
"100",535,"1","Y",180
"101",536,"1","Y",170
"102",537,"1","Y",220
"103",538,"1","Y",150
"104",539,"1","Y",230
"105",540,"1","Y",170
"106",541,"1","Y",350
"107",542,"1","Y",270
"108",543,"1","Y",280
"109",544,"1","Y",240
"110",545,"1","Y",340
"111",546,"1","Y",170
"112",547,"1","Y",180
"113",548,"1","Y",320
"114",549,"1","Y",170
"115",550,"1","Y",200
"116",551,"1","Y",190
"117",552,"1","Y",190
"118",553,"1","Y",190
"119",554,"1","Y",250
"120",555,"1","Y",200
"121",556,"1","Y",180
"122",557,"1","Y",320
"123",558,"1","Y",200
"124",559,"1","Y",200
"125",560,"1","Y",210
"126",561,"1","Y",270
"127",562,"1","Y",210
"128",563,"1","Y",210
"129",564,"1","Y",160
"130",565,"1","Y",190
"131",1,"2","X",310
"132",2,"2","X",430
"133",3,"2","X",430
"134",4,"2","X",470
"135",5,"2","X",430
"136",6,"2","X",360
"137",7,"2","X",490
"138",8,"2","X",450
"139",9,"2","X",560
"140",10,"2","X",380
"141",11,"2","X",550
"142",12,"2","X",490
"143",13,"2","X",340
"144",14,"2","X",190
"145",15,"2","X",590
"146",16,"2","X",280
"147",17,"2","X",460
"148",18,"2","X",480
"149",19,"2","X",530
"150",20,"2","X",480
"151",21,"2","X",590
"152",22,"2","X",400
"153",23,"2","X",500
"154",24,"2","X",370
"155",25,"2","X",460
"156",26,"2","X",270
"157",27,"2","X",420
"158",28,"2","X",270
"159",29,"2","X",420
"160",30,"2","X",460
"161",31,"2","X",550
"162",32,"2","X",420
"163",33,"2","X",500
"164",34,"2","X",390
"165",35,"2","X",260
"166",36,"2","X",350
"167",37,"2","X",290
"168",38,"2","X",360
"169",39,"2","X",460
"170",40,"2","X",450
"171",41,"2","X",380
"172",42,"2","X",280
"173",43,"2","X",420
"174",44,"2","X",560
"175",45,"2","X",390
"176",46,"2","X",470
"177",47,"2","X",420
"178",48,"2","X",460
"179",49,"2","X",390
"180",50,"2","X",410
"181",51,"2","X",390
"182",52,"2","X",480
"183",53,"2","X",400
"184",54,"2","X",400
"185",55,"2","X",460
"186",56,"2","X",450
"187",57,"2","X",360
"188",58,"2","X",380
"189",59,"2","X",520
"190",60,"2","X",490
"191",61,"2","X",490
"192",62,"2","X",520
"193",63,"2","X",420
"194",64,"2","X",420
"195",65,"2","X",380
"196",501,"2","Y",440
"197",502,"2","Y",230
"198",503,"2","Y",560
"199",504,"2","Y",490
"200",505,"2","Y",590
"201",506,"2","Y",460
"202",507,"2","Y",440
"203",508,"2","Y",510
"204",509,"2","Y",430
"205",510,"2","Y",380
"206",511,"2","Y",450
"207",512,"2","Y",510
"208",513,"2","Y",520
"209",514,"2","Y",540
"210",515,"2","Y",350
"211",516,"2","Y",490
"212",517,"2","Y",370
"213",518,"2","Y",530
"214",519,"2","Y",290
"215",520,"2","Y",400
"216",521,"2","Y",600
"217",522,"2","Y",520
"218",523,"2","Y",440
"219",524,"2","Y",480
"220",525,"2","Y",520
"221",526,"2","Y",520
"222",527,"2","Y",660
"223",528,"2","Y",500
"224",529,"2","Y",450
"225",530,"2","Y",510
"226",531,"2","Y",450
"227",532,"2","Y",490
"228",533,"2","Y",430
"229",534,"2","Y",340
"230",535,"2","Y",410
"231",536,"2","Y",490
"232",537,"2","Y",490
"233",538,"2","Y",390
"234",539,"2","Y",450
"235",540,"2","Y",380
"236",541,"2","Y",720
"237",542,"2","Y",580
"238",543,"2","Y",650
"239",544,"2","Y",480
"240",545,"2","Y",580
"241",546,"2","Y",370
"242",547,"2","Y",430
"243",548,"2","Y",610
"244",549,"2","Y",500
"245",550,"2","Y",490
"246",551,"2","Y",470
"247",552,"2","Y",520
"248",553,"2","Y",520
"249",554,"2","Y",520
"250",555,"2","Y",420
"251",556,"2","Y",510
"252",557,"2","Y",580
"253",558,"2","Y",550
"254",559,"2","Y",440
"255",560,"2","Y",410
"256",561,"2","Y",560
"257",562,"2","Y",430
"258",563,"2","Y",510
"259",564,"2","Y",330
"260",565,"2","Y",350
